Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,6.0327052018078895,5
,,,,,,8.153418744885462,5
,,,,,,10.036765691265188,5
,,,,,,16.90352723390522,5
,,,,,,14.630001007921939,5
,,,,,,11.552666323615998,5
,,,,,,15.684603079241159,5
,,,,,,21.891167312843454,5
,,,,,,21.91093013430922,5
,,,,,,12.199551741458736,5
,,,,,,79.11832265744248,5
,,,,,,47.803695750180076,5
,,,,,,18.81992036479122,5
,,,,,,22.237831863487443,5
,,,,,,38.666471189366646,5
,,,,,,20.61765743204753,5
,,,,,,14.007554580768977,5
,,,,,,11.412217193640279,5
,,,,,,33.054185784567004,5
,,,,,,77.82829331984453,5
,,,,,,45.82887496915584,5
,,,,,,19.37647370624854,5
,,,,,,23.766388811372465,5
,,,,,,40.16212979764967,5
,,,,,,21.04344347740883,5
,,,,,,13.474267650745698,5
,,,,,,10.90079477222734,5
,,,,,,34.328567158670126,5
,,,,,,80.12969173484329,5
,,,,,,49.35193392827866,5
,,,,,,18.383588551964337,5
,,,,,,21.039459714048167,5
,,,,,,37.49389098310389,5
,,,,,,20.283845767989575,5
,,,,,,14.42564577814577,5
,,,,,,11.813166852250038,5
,,,,,,32.05508454165785,5
,,,,,,79.11832265744248,5
,,,,,,47.803695750180076,5
,,,,,,18.81992036479122,5
,,,,,,22.237831863487443,5
,,,,,,38.666471189366646,5
,,,,,,20.61765743204753,5
,,,,,,14.007554580768977,5
,,,,,,11.412217193640279,5
,,,,,,33.054185784567004,5
,,,,,,79.8748466021049,5
,,,,,,49.797410154370375,5
,,,,,,15.202143261111361,5
,,,,,,24.12342998371867,5
,,,,,,36.901190349068216,5
,,,,,,22.08861591553631,5
,,,,,,11.958487454390848,5
,,,,,,9.020022358864285,5
,,,,,,32.534078649731505,5
,,,,,,79.44114899213966,5
,,,,,,47.48647739798967,5
,,,,,,19.98859295629684,5
,,,,,,21.934687983506006,5
,,,,,,39.55714930762891,5
,,,,,,19.980827796537564,5
,,,,,,14.232871026017238,5
,,,,,,11.833889685751615,5
,,,,,,33.16461956113024,5
,,,,,,79.11832265744248,5
,,,,,,47.803695750180076,5
,,,,,,18.81992036479122,5
,,,,,,22.237831863487443,5
,,,,,,38.666471189366646,5
,,,,,,20.61765743204753,5
,,,,,,14.007554580768977,5
,,,,,,11.412217193640279,5
,,,,,,33.054185784567004,5
,,,,,,78.95339709990418,5
,,,,,,47.855413845611736,5
,,,,,,18.725448890914723,5
,,,,,,22.234438693357436,5
,,,,,,38.59288759066721,5
,,,,,,20.894530112133214,5
,,,,,,14.428906206473014,5
,,,,,,11.64364709446138,5
,,,,,,33.24340676887395,5
,,,,,,80.22556006555648,5
,,,,,,47.45648328176072,5
,,,,,,19.454160148103153,5
,,,,,,22.260612110261306,5
,,,,,,39.16047899700894,5
,,,,,,18.75885644782567,5
,,,,,,11.178785717334103,5
,,,,,,9.858498974524215,5
,,,,,,31.783839603223605,5
,,,,,,1.7826620027598339,5
,,,,,,3.3325729064039757,5
,,,,,,6.458247589116349,5
,,,,,,5.814538791124912,5
,,,,,,3.9067318013523753,5
,,,,,,6.782384205366307,5
,,,,,,9.029741908365034,5
,,,,,,9.945946053772182,5
,,,,,,4.5505421394191075,5
,,,,,,2.4596539624898313,5
,,,,,,4.717533778608682,5
,,,,,,8.54911805261931,5
,,,,,,7.753146025475955,5
,,,,,,5.304571675058675,5
,,,,,,8.86407347898532,5
,,,,,,12.111245668855954,5
,,,,,,13.660774157745598,5
,,,,,,6.14746016370482,5
,,,,,,1.9760018614244066,5
,,,,,,3.8711138247673778,5
,,,,,,8.461581596364445,5
,,,,,,7.044408356121766,5
,,,,,,4.85229804271797,5
,,,,,,8.039467019554685,5
,,,,,,10.356530411528405,5
,,,,,,11.2458129873028,5
,,,,,,5.520716836436878,5
,,,,,,1.7826620027598339,5
,,,,,,3.3325729064039757,5
,,,,,,6.458247589116349,5
,,,,,,5.814538791124912,5
,,,,,,3.9067318013523753,5
,,,,,,6.782384205366307,5
,,,,,,9.029741908365034,5
,,,,,,9.945946053772182,5
,,,,,,4.5505421394191075,5
,,,,,,3.1421228652388002,5
,,,,,,5.912820849820892,5
,,,,,,12.424376017659156,5
,,,,,,10.218872684290771,5
,,,,,,7.406103419122857,5
,,,,,,11.706280222797297,5
,,,,,,15.902446894546577,5
,,,,,,18.58879110058268,5
,,,,,,8.410494809044826,5
,,,,,,1.8776394264465237,5
,,,,,,3.787211926461514,5
,,,,,,7.273978053701493,5
,,,,,,6.686686668448899,5
,,,,,,4.323629125457041,5
,,,,,,7.531058569690745,5
,,,,,,9.838046942964388,5
,,,,,,10.686333092444091,5
,,,,,,5.1576381782260174,5
,,,,,,1.7826620027598339,5
,,,,,,3.3325729064039757,5
,,,,,,6.458247589116349,5
,,,,,,5.814538791124912,5
,,,,,,3.9067318013523753,5
,,,,,,6.782384205366307,5
,,,,,,9.029741908365034,5
,,,,,,9.945946053772182,5
,,,,,,4.5505421394191075,5
,,,,,,1.92019155772278,5
,,,,,,3.5847577778254447,5
,,,,,,6.864660985713958,5
,,,,,,6.145494431726464,5
,,,,,,4.194759068472702,5
,,,,,,7.21545273385458,5
,,,,,,9.544372949095157,5
,,,,,,10.533980738592758,5
,,,,,,4.7996647331116975,5
,,,,,,3.78844915289039,5
,,,,,,7.412669236794667,5
,,,,,,14.498799456973178,5
,,,,,,13.244426485286281,5
,,,,,,8.82641037557025,5
,,,,,,14.091132614513638,5
,,,,,,20.34040698806548,5
,,,,,,21.11690755029953,5
,,,,,,10.540364583152806,5
,,,,,,318.77613383568604,5
,,,,,,185.55878689622492,5
,,,,,,94.10173921987557,5
,,,,,,89.35594230472792,5
,,,,,,170.9427620572717,5
,,,,,,91.1084112067067,5
,,,,,,145.96863992976637,5
,,,,,,5.662491692980796,5
,,,,,,7.508290305048802,5
,,,,,,10.042854451746672,5
,,,,,,10.708434748092849,5
,,,,,,7.56363123044067,5
,,,,,,12.410231282462338,5
,,,,,,9.135699517828977,5
,,,,,,79.08446629827252,5
,,,,,,46.034869210776606,5
,,,,,,23.345492444484773,5
,,,,,,22.168118179735398,5
,,,,,,42.40881192134753,5
,,,,,,22.602884315297953,5
,,,,,,36.21303717511234,5
,,,,,,2.951676489503665,5
,,,,,,5.628608357962532,5
,,,,,,8.957989430578737,5
,,,,,,9.26725094376727,5
,,,,,,5.916575434201529,5
,,,,,,10.664239438588613,5
,,,,,,6.999805391675784,5
,,,,,,362.08013216195076,5
,,,,,,165.25391970544374,5
,,,,,,196.82621245650694,5
,,,,,,362.08013216195076,5
,,,,,,77.28889596380189,5
,,,,,,278.92737975484977,5
,,,,,,362.08013216195076,5
,,,,,,316.9434321583541,5
,,,,,,45.13670000359668,5
,,,,,,5.7128776146339435,5
,,,,,,7.713763006757393,5
,,,,,,6.614934189054688,5
,,,,,,5.7128776146339435,5
,,,,,,9.949313201873714,5
,,,,,,6.479922800343507,5
,,,,,,5.7128776146339435,5
,,,,,,6.0327052018078895,5
,,,,,,12.199551741458736,5
,,,,,,100.0,5
,,,,,,45.640151178338925,5
,,,,,,54.35984882166102,5
,,,,,,100.0,5
,,,,,,21.345798650236947,5
,,,,,,77.03470999344736,5
,,,,,,100.0,5
,,,,,,87.5340577970713,5
,,,,,,12.465942202928709,5
,,,,,,0.0,5
,,,,,,4.669455031135346,5
,,,,,,3.920441983579463,5
,,,,,,0.0,5
,,,,,,9.16273675363668,5
,,,,,,2.7282206231059627,5
,,,,,,0.0,5
,,,,,,1.5909291784453883,5
,,,,,,11.17127645789729,5
,,,,,,33.054185784567004,5
,,,,,,34.328567158670126,5
,,,,,,32.05508454165785,5
,,,,,,33.054185784567004,5
,,,,,,32.534078649731505,5
,,,,,,33.16461956113024,5
,,,,,,33.054185784567004,5
,,,,,,33.24340676887395,5
,,,,,,31.783839603223605,5
,,,,,,4.5505421394191075,5
,,,,,,6.14746016370482,5
,,,,,,5.520716836436878,5
,,,,,,4.5505421394191075,5
,,,,,,8.410494809044826,5
,,,,,,5.1576381782260174,5
,,,,,,4.5505421394191075,5
,,,,,,4.7996647331116975,5
,,,,,,10.540364583152806,5
,,,,,,145.96863992976637,5
,,,,,,64.6504354669715,5
,,,,,,81.31820446279487,5
,,,,,,145.96863992976637,5
,,,,,,29.355526893466156,5
,,,,,,112.26214725008852,5
,,,,,,145.96863992976637,5
,,,,,,127.27280746239374,5
,,,,,,18.695832467372664,5
,,,,,,9.135699517828977,5
,,,,,,11.869117015375625,5
,,,,,,10.757262740625668,5
,,,,,,9.135699517828977,5
,,,,,,16.628890139247833,5
,,,,,,9.96139001838538,5
,,,,,,9.135699517828977,5
,,,,,,9.750558141656326,5
,,,,,,19.3821488078004,5
,,,,,,100.0,5
,,,,,,44.29063358956993,5
,,,,,,55.70936641043005,5
,,,,,,100.0,5
,,,,,,20.110844978476692,5
,,,,,,76.90840121830554,5
,,,,,,100.0,5
,,,,,,87.19188417706138,5
,,,,,,12.808115822938587,5
,,,,,,0.0,5
,,,,,,7.38844434413495,5
,,,,,,5.87403703054402,5
,,,,,,0.0,5
,,,,,,15.576904335084532,5
,,,,,,4.726799017594296,5
,,,,,,0.0,5
,,,,,,2.642928624759134,5
,,,,,,17.99186779100877,5
,,,,,,36.21303717511234,5
,,,,,,36.46014586085523,5
,,,,,,36.018955559655865,5
,,,,,,36.21303717511234,5
,,,,,,34.07560412651116,5
,,,,,,36.26278410017583,5
,,,,,,36.21303717511234,5
,,,,,,34.84989788329351,5
,,,,,,49.355019168091054,5
,,,,,,6.999805391675784,5
,,,,,,9.02577328135295,5
,,,,,,8.418666106378128,5
,,,,,,6.999805391675784,5
,,,,,,13.775166231924526,5
,,,,,,7.560405470469418,5
,,,,,,6.999805391675784,5
,,,,,,7.579128903851984,5
,,,,,,13.197030777797202,5
,,,,,,19.891871197389776,5
,,,,,,19.019876187506416,5
,,,,,,5.493775943633542,5
,,,,,,18.108498328065213,5
,,,,,,13.151083277508818,5
,,,,,,22.72026642474092,5
,,,,,,9.009526487221182,5
,,,,,,21.133033305881334,5
,,,,,,57190.335000000014,5
,,,,,,9784.420351353698,5
,,,,,,47310.33118888338,5
,,,,,,27722.579000000027,5
,,,,,,4521.869743868175,5
,,,,,,23155.31539746456,5
,,,,,,29467.75600000002,5
,,,,,,5262.550607485522,5
,,,,,,24155.015791418817,5
,,,,,,57190.335000000014,5
,,,,,,9784.420351353698,5
,,,,,,47310.33118888338,5
,,,,,,14444.987417047374,5
,,,,,,3347.274341364722,5
,,,,,,11073.851565150166,5
,,,,,,42144.51812737122,5
,,,,,,6330.055731968156,5
,,,,,,35751.98306979657,5
,,,,,,57190.335000000014,5
,,,,,,9784.420351353698,5
,,,,,,47310.33118888338,5
,,,,,,49986.77900000002,5
,,,,,,8270.897730647763,5
,,,,,,41637.97497851895,5
,,,,,,7203.5560000000005,5
,,,,,,1513.5226207059336,5
,,,,,,5672.3562103644235,5
,,,,,,0.0,5
,,,,,,2.035441294788279,5
,,,,,,0.4221305634390004,5
,,,,,,0.0,5
,,,,,,2.2023281316097196,5
,,,,,,0.4314385688141218,5
,,,,,,0.0,5
,,,,,,2.135514885153288,5
,,,,,,0.4663812765834695,5
,,,,,,0.0,5
,,,,,,2.035441294788279,5
,,,,,,0.4221305634390004,5
,,,,,,1.220940048208251,5
,,,,,,3.3824090654498087,5
,,,,,,1.374755847215413,5
,,,,,,0.4203443606974463,5
,,,,,,2.136267957078464,5
,,,,,,0.6102687914056445,5
,,,,,,0.0,5
,,,,,,2.035441294788279,5
,,,,,,0.4221305634390004,5
,,,,,,0.0,5
,,,,,,2.114825394134681,5
,,,,,,0.4213898977357887,5
,,,,,,0.0,5
,,,,,,3.0197130654709783,5
,,,,,,0.8094107023721465,5
,,,,,,100.0,5
,,,,,,17.13716250163242,5
,,,,,,82.86283749836764,5
,,,,,,100.0,5
,,,,,,16.337896071357616,5
,,,,,,83.6621039286424,5
,,,,,,100.0,5
,,,,,,17.889143296644455,5
,,,,,,82.11085670335557,5
,,,,,,100.0,5
,,,,,,17.13716250163242,5
,,,,,,82.86283749836764,5
,,,,,,100.0,5
,,,,,,23.21090851756975,5
,,,,,,76.78909148243025,5
,,,,,,100.0,5
,,,,,,15.042179305491988,5
,,,,,,84.95782069450803,5
,,,,,,100.0,5
,,,,,,17.13716250163242,5
,,,,,,82.86283749836764,5
,,,,,,100.0,5
,,,,,,16.571998688178464,5
,,,,,,83.42800131182155,5
,,,,,,100.0,5
,,,,,,21.062456747277082,5
,,,,,,78.9375432527229,5
,,,,,,0.0,5
,,,,,,2.0353502458551906,5
,,,,,,0.4209381305780775,5
,,,,,,0.0,5
,,,,,,2.2022508131266476,5
,,,,,,0.43006502607936303,5
,,,,,,0.0,5
,,,,,,2.1351653273833975,5
,,,,,,0.46517939328755575,5
,,,,,,0.0,5
,,,,,,2.0353502458551906,5
,,,,,,0.4209381305780775,5
,,,,,,0.0,5
,,,,,,2.9400637439111788,5
,,,,,,0.8886880841839367,5
,,,,,,0.0,5
,,,,,,2.157987627043257,5
,,,,,,0.38208179729257374,5
,,,,,,0.0,5
,,,,,,2.0353502458551906,5
,,,,,,0.4209381305780775,5
,,,,,,0.0,5
,,,,,,2.114890037087378,5
,,,,,,0.4200982208510313,5
,,,,,,0.0,5
,,,,,,3.01958653211707,5
,,,,,,0.8056991401893209,5
,,,,,,17510.984210546754,5
,,,,,,1001.3430519136823,5
,,,,,,16509.64115863307,5
,,,,,,5354.650884069969,5
,,,,,,241.2465187275215,5
,,,,,,5113.404365342449,5
,,,,,,12156.33332647678,5
,,,,,,760.0965331861606,5
,,,,,,11396.236793290624,5
,,,,,,0.37821562511871826,5
,,,,,,2.88314357418824,5
,,,,,,0.4328969827055998,5
,,,,,,0.4576760281363,5
,,,,,,5.436827837858775,5
,,,,,,0.5250796481677709,5
,,,,,,0.5615133520029629,5
,,,,,,3.242813350311064,5
,,,,,,0.6264945322982169,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,30.5788116743598,5
,,,,,,24.09229467029022,5
,,,,,,30.972232020128406,5
,,,,,,69.4211883256402,5
,,,,,,75.90770532970977,5
,,,,,,69.0277679798716,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.5635428903047708,5
,,,,,,4.62572330261932,5
,,,,,,0.6135804512434918,5
,,,,,,0.24823072506653282,5
,,,,,,1.468155154814226,5
,,,,,,0.27530885982681685,5
,,,,,,9641.198194644763,5
,,,,,,4162.2212351766775,5
,,,,,,5478.976959468084,5
,,,,,,9641.198194644763,5
,,,,,,8021.93468664046,5
,,,,,,1619.263508004303,5
,,,,,,9641.198194644763,5
,,,,,,4765.1803385584735,5
,,,,,,4732.298054927667,5
,,,,,,9641.198194644763,5
,,,,,,2743.9922359277098,5
,,,,,,1624.5048541889382,5
,,,,,,3384.892302421781,5
,,,,,,1887.8088021063322,5
,,,,,,1.7839557540969049,5
,,,,,,2.233669042312472,5
,,,,,,1.9753453957874332,5
,,,,,,1.7839557540969049,5
,,,,,,1.9708632483710453,5
,,,,,,2.7697773907557672,5
,,,,,,1.7839557540969049,5
,,,,,,2.4134450323816092,5
,,,,,,2.4289376213257694,5
,,,,,,1.7839557540969049,5
,,,,,,2.808578386673645,5
,,,,,,3.484999133652391,5
,,,,,,2.5871599014892865,5
,,,,,,3.577396590418399,5
,,,,,,100.0,5
,,,,,,43.17120290596866,5
,,,,,,56.82879709403134,5
,,,,,,100.0,5
,,,,,,83.20474825521448,5
,,,,,,16.795251744785507,5
,,,,,,100.0,5
,,,,,,49.42518805603758,5
,,,,,,49.084127920492726,5
,,,,,,100.0,5
,,,,,,28.46111220337604,5
,,,,,,16.849615798700988,5
,,,,,,35.108626895585786,5
,,,,,,19.5806451023372,5
,,,,,,0.0,5
,,,,,,1.251000176868838,5
,,,,,,0.9503488589006154,5
,,,,,,0.0,5
,,,,,,0.5196742965556581,5
,,,,,,2.5744996071907,5
,,,,,,0.0,5
,,,,,,1.6339814708364269,5
,,,,,,1.7046070435161547,5
,,,,,,0.0,5
,,,,,,2.1124914099835963,5
,,,,,,3.0592452960614778,5
,,,,,,1.798410773661466,5
,,,,,,3.181738239493664,5
,,,,,,10.844838882532773,5
,,,,,,9.610853034654161,5
,,,,,,12.01694820008562,5
,,,,,,10.844838882532773,5
,,,,,,10.742846693870678,5
,,,,,,11.380086431039325,5
,,,,,,10.844838882532773,5
,,,,,,10.359999158970897,5
,,,,,,11.300478015098703,5
,,,,,,10.844838882532773,5
,,,,,,8.601737423257894,5
,,,,,,11.182982131104058,5
,,,,,,11.91279132902782,5
,,,,,,13.426513661125739,5
,,,,,,1.7839557540969064,5
,,,,,,2.233669042312473,5
,,,,,,1.9753453957874343,5
,,,,,,1.7839557540969064,5
,,,,,,1.970863248371046,5
,,,,,,2.7697773907557677,5
,,,,,,1.7839557540969064,5
,,,,,,2.325472017400542,5
,,,,,,2.231431271862387,5
,,,,,,1.7839557540969064,5
,,,,,,2.7135902332122734,5
,,,,,,3.2213411196096544,5
,,,,,,2.5178365417584017,5
,,,,,,3.1245194639296625,5
,,,,,,891.2013668648825,5
,,,,,,357.692564741833,5
,,,,,,533.5088021230496,5
,,,,,,891.2013668648825,5
,,,,,,748.9044058256056,5
,,,,,,142.2969610392767,5
,,,,,,891.2013668648825,5
,,,,,,411.9780755031952,5
,,,,,,469.14106430065885,5
,,,,,,891.2013668648825,5
,,,,,,180.32421958278664,5
,,,,,,182.6648255341325,5
,,,,,,371.94008358285856,5
,,,,,,156.27223816510468,5
,,,,,,4.552618091731127,5
,,,,,,6.50875297465093,5
,,,,,,5.275349587330765,5
,,,,,,4.552618091731127,5
,,,,,,4.98076736539081,5
,,,,,,9.58739163546627,5
,,,,,,4.552618091731127,5
,,,,,,6.656775350248298,5
,,,,,,6.146246230478564,5
,,,,,,4.552618091731127,5
,,,,,,8.595209845274397,5
,,,,,,9.58674274258357,5
,,,,,,6.615754208031293,5
,,,,,,9.636387299484486,5
,,,,,,100.0,5
,,,,,,43.17120290596866,5
,,,,,,56.82879709403134,5
,,,,,,100.0,5
,,,,,,83.20474825521448,5
,,,,,,16.795251744785507,5
,,,,,,100.0,5
,,,,,,49.42518805603758,5
,,,,,,49.084127920492726,5
,,,,,,100.0,5
,,,,,,28.46111220337604,5
,,,,,,16.849615798700988,5
,,,,,,35.108626895585786,5
,,,,,,19.5806451023372,5
,,,,,,0.0,5
,,,,,,1.251000176868838,5
,,,,,,0.9503488589006154,5
,,,,,,0.0,5
,,,,,,0.5196742965556581,5
,,,,,,2.5744996071907,5
,,,,,,0.0,5
,,,,,,1.6339814708364269,5
,,,,,,1.7046070435161547,5
,,,,,,0.0,5
,,,,,,2.1124914099835963,5
,,,,,,3.0592452960614778,5
,,,,,,1.798410773661466,5
,,,,,,3.181738239493664,5
,,,,,,297.34750620796314,5
,,,,,,137.16464893941014,5
,,,,,,160.18285726855297,5
,,,,,,297.34750620796314,5
,,,,,,247.1732615417841,5
,,,,,,50.174244666179064,5
,,,,,,297.34750620796314,5
,,,,,,144.85449064597398,5
,,,,,,150.9937548716051,5
,,,,,,297.34750620796314,5
,,,,,,54.336130412053244,5
,,,,,,61.49395648208146,5
,,,,,,131.1995186719946,5
,,,,,,50.31790064183376,5
,,,,,,8.732727910737658,5
,,,,,,11.888569521106668,5
,,,,,,10.913068735019564,5
,,,,,,8.732727910737658,5
,,,,,,9.358628313926195,5
,,,,,,18.96573124877365,5
,,,,,,8.732727910737658,5
,,,,,,10.63274387063501,5
,,,,,,11.826446091403184,5
,,,,,,8.732727910737658,5
,,,,,,16.067807184041556,5
,,,,,,20.666944804633893,5
,,,,,,12.369586535172965,5
,,,,,,15.965491383014188,5
,,,,,,100.0,5
,,,,,,46.129409554717434,5
,,,,,,53.87059044528255,5
,,,,,,100.0,5
,,,,,,83.12605835978071,5
,,,,,,16.87394164021927,5
,,,,,,100.0,5
,,,,,,48.71555591411742,5
,,,,,,50.78023246174492,5
,,,,,,100.0,5
,,,,,,18.273612281130372,5
,,,,,,20.68083814332478,5
,,,,,,44.12329544820008,5
,,,,,,16.922254127344765,5
,,,,,,0.0,5
,,,,,,7.874339938832864,5
,,,,,,6.7428006451950555,5
,,,,,,0.0,5
,,,,,,3.4087031812705995,5
,,,,,,16.792286332323002,5
,,,,,,0.0,5
,,,,,,7.21248373897284,5
,,,,,,6.932025353282518,5
,,,,,,0.0,5
,,,,,,14.844112819182623,5
,,,,,,17.06267606775616,5
,,,,,,8.244656067638934,5
,,,,,,15.264276042300148,5
,,,,,,224.37661183875045,5
,,,,,,109.87919024874292,5
,,,,,,114.49742159000753,5
,,,,,,224.37661183875045,5
,,,,,,188.73552254386772,5
,,,,,,35.64108929488273,5
,,,,,,224.37661183875045,5
,,,,,,110.44141944537584,5
,,,,,,112.32431129027823,5
,,,,,,224.37661183875045,5
,,,,,,33.927138615868266,5
,,,,,,44.73993803444858,5
,,,,,,96.16680468578825,5
,,,,,,49.542730502645384,5
,,,,,,10.06484103747511,5
,,,,,,12.680890268113796,5
,,,,,,13.246923868471738,5
,,,,,,10.06484103747511,5
,,,,,,10.492599931057107,5
,,,,,,22.495774098891182,5
,,,,,,10.06484103747511,5
,,,,,,12.640764102340679,5
,,,,,,13.122465734319327,5
,,,,,,10.06484103747511,5
,,,,,,19.979128138906965,5
,,,,,,21.02227594467432,5
,,,,,,13.202823761593594,5
,,,,,,17.568806951859802,5
,,,,,,100.0,5
,,,,,,48.97087506059153,5
,,,,,,51.029124939408476,5
,,,,,,100.0,5
,,,,,,84.11550606687278,5
,,,,,,15.884493933127224,5
,,,,,,100.0,5
,,,,,,49.221448947069945,5
,,,,,,50.060614771650414,5
,,,,,,100.0,5
,,,,,,15.12062168059218,5
,,,,,,19.93966201192181,5
,,,,,,42.8595493521843,5
,,,,,,22.08016695530172,5
,,,,,,0.0,5
,,,,,,8.355161005116404,5
,,,,,,8.018157202940754,5
,,,,,,0.0,5
,,,,,,3.6794258865098532,5
,,,,,,19.484207163431915,5
,,,,,,0.0,5
,,,,,,8.051505710944564,5
,,,,,,7.923809050847563,5
,,,,,,0.0,5
,,,,,,17.533831057134442,5
,,,,,,16.72245549681161,5
,,,,,,8.754252206751904,5
,,,,,,15.775174461416979,5
,,,,,,1025.6675131221934,5
,,,,,,429.91418529071706,5
,,,,,,595.7533278314764,5
,,,,,,1025.6675131221934,5
,,,,,,868.9124192678053,5
,,,,,,156.755093854388,5
,,,,,,1025.6675131221934,5
,,,,,,481.1004130545523,5
,,,,,,533.4460476746124,5
,,,,,,1025.6675131221934,5
,,,,,,210.74462042345846,5
,,,,,,212.98950066690512,5
,,,,,,419.3179432473876,5
,,,,,,182.61544878444224,5
,,,,,,4.367411681751526,5
,,,,,,6.2734356448492,5
,,,,,,5.0103169016440585,5
,,,,,,4.367411681751526,5
,,,,,,4.810360960604609,5
,,,,,,9.009177747302175,5
,,,,,,4.367411681751526,5
,,,,,,6.176923516848869,5
,,,,,,5.99412267613466,5
,,,,,,4.367411681751526,5
,,,,,,7.791281961007197,5
,,,,,,9.471856796162474,5
,,,,,,6.649081054413737,5
,,,,,,9.039073030926728,5
,,,,,,100.0,5
,,,,,,41.91555058442208,5
,,,,,,58.084449415577886,5
,,,,,,100.0,5
,,,,,,84.71677304302871,5
,,,,,,15.28322695697128,5
,,,,,,100.0,5
,,,,,,46.906078909534116,5
,,,,,,52.0096464838562,5
,,,,,,100.0,5
,,,,,,20.547069857164452,5
,,,,,,20.76594002851395,5
,,,,,,40.88244366548752,5
,,,,,,17.804546448834067,5
,,,,,,0.0,5
,,,,,,4.078392304253276,5
,,,,,,2.943095108106486,5
,,,,,,0.0,5
,,,,,,1.5274980911040352,5
,,,,,,8.46710642144155,5
,,,,,,0.0,5
,,,,,,4.4158600310095135,5
,,,,,,4.0092962186868375,5
,,,,,,0.0,5
,,,,,,6.857914487574767,5
,,,,,,8.043713471331355,5
,,,,,,4.7674580594567795,5
,,,,,,8.297806111569898,5
,,,,,,1.0024620426236084,5
,,,,,,0.8259365557670436,5
,,,,,,1.1701359007037748,5
,,,,,,1.0024620426236084,5
,,,,,,1.0029208083116603,5
,,,,,,1.000054473837313,5
,,,,,,1.0024620426236084,5
,,,,,,0.895683313639018,5
,,,,,,1.1202841033204176,5
,,,,,,1.0024620426236084,5
,,,,,,0.5652718574040067,5
,,,,,,1.2574523705866774,5
,,,,,,1.3090060795888936,5
,,,,,,1.1114427150871453,5
,,,,,,4.5526180917311265,5
,,,,,,6.508752974650932,5
,,,,,,5.275349587330765,5
,,,,,,4.5526180917311265,5
,,,,,,4.980767365390809,5
,,,,,,9.587391635466265,5
,,,,,,4.5526180917311265,5
,,,,,,6.69942431104154,5
,,,,,,6.062748914460061,5
,,,,,,4.5526180917311265,5
,,,,,,8.535913226084933,5
,,,,,,9.48176682585127,5
,,,,,,6.584054465078762,5
,,,,,,9.581888162954174,5
,,,,,,0.3344694022304652,5
,,,,,,0.31672254020650226,5
,,,,,,0.3513263721636064,5
,,,,,,0.3344694022304652,5
,,,,,,0.3310104805502263,5
,,,,,,0.3526215702946073,5
,,,,,,0.3344694022304652,5
,,,,,,0.3149287738645012,5
,,,,,,0.3605651181600935,5
,,,,,,0.3344694022304652,5
,,,,,,0.17033033850489834,5
,,,,,,0.4233202595466213,5
,,,,,,0.46174363872378427,5
,,,,,,0.3578720364122422,5
,,,,,,8.732727910737658,5
,,,,,,11.888569521106666,5
,,,,,,10.913068735019568,5
,,,,,,8.732727910737658,5
,,,,,,9.358628313926197,5
,,,,,,18.96573124877364,5
,,,,,,8.732727910737658,5
,,,,,,10.70068112610004,5
,,,,,,11.778160730882355,5
,,,,,,8.732727910737658,5
,,,,,,16.06609718992877,5
,,,,,,20.607848295062723,5
,,,,,,12.31608608265555,5
,,,,,,16.033276869511063,5
,,,,,,0.2523885678184113,5
,,,,,,0.2537185529982157,5
,,,,,,0.25112527292395537,5
,,,,,,0.2523885678184113,5
,,,,,,0.25275159466867636,5
,,,,,,0.2504834294524706,5
,,,,,,0.2523885678184113,5
,,,,,,0.24011116710763827,5
,,,,,,0.2682245276108866,5
,,,,,,0.2523885678184113,5
,,,,,,0.10635319374273194,5
,,,,,,0.3079867236443178,5
,,,,,,0.33844949104629396,5
,,,,,,0.3523588549651079,5
,,,,,,10.06484103747511,5
,,,,,,12.680890268113796,5
,,,,,,13.246923868471738,5
,,,,,,10.06484103747511,5
,,,,,,10.492599931057105,5
,,,,,,22.495774098891182,5
,,,,,,10.06484103747511,5
,,,,,,12.667738789088947,5
,,,,,,13.122547843182728,5
,,,,,,10.06484103747511,5
,,,,,,19.98073341227634,5
,,,,,,21.025647457060938,5
,,,,,,13.136859892687841,5
,,,,,,17.600133232872793,5
,,,,,,1.1537154098788966,5
,,,,,,0.9927012090136461,5
,,,,,,1.3066557741601652,5
,,,,,,1.1537154098788966,5
,,,,,,1.1636336214678897,5
,,,,,,1.10166536067203,5
,,,,,,1.1537154098788966,5
,,,,,,1.0459624863082297,5
,,,,,,1.2738410100165145,5
,,,,,,1.1537154098788966,5
,,,,,,0.6606322949867484,5
,,,,,,1.4662053941722195,5
,,,,,,1.47574773792635,5
,,,,,,1.298801454417001,5
,,,,,,4.367411681751525,5
,,,,,,6.273435644849201,5
,,,,,,5.01031690164406,5
,,,,,,4.367411681751525,5
,,,,,,4.8103609606046085,5
,,,,,,9.009177747302171,5
,,,,,,4.367411681751525,5
,,,,,,6.23635409190356,5
,,,,,,5.900554459569056,5
,,,,,,4.367411681751525,5
,,,,,,7.73055047210233,5
,,,,,,9.347393198023921,5
,,,,,,6.608085762210266,5
,,,,,,8.998239669198478,5
